Gene	Col1
C10_Sobic.001G001300	0.00659836
C10_Sobic.001G002100	0.0295874
C10_Sobic.001G003200	0.0152588
C10_Sobic.001G003900	0.0400436
C10_Sobic.001G005200	0.0122168
C10_Sobic.001G005500	0.0172111
C10_Sobic.001G005700	0.0240004
C10_Sobic.001G006500	0.00596852
C10_Sobic.001G007800	0.0337382
C10_Sobic.001G009400	0.00350174
C10_Sobic.001G010100	0.0108925
C10_Sobic.001G011400	0.0207526
C10_Sobic.001G012600	0.00881313
C10_Sobic.001G013600	0.0120494
C10_Sobic.001G013800	0.0360063
C10_Sobic.001G013900	0.0276234
C10_Sobic.001G014000	0.0144516
C10_Sobic.001G015200	0.029862
C10_Sobic.001G015700	0.0070233
C10_Sobic.001G016800	0.00242314
C10_Sobic.001G018000	0.0132402
C10_Sobic.001G021900	0.0263304
C10_Sobic.001G022000	0.0243764
C10_Sobic.001G023200	0.0356815
C10_Sobic.001G025500	0.0114544
C10_Sobic.001G026000	0.0324863
C10_Sobic.001G026700	0.0079298
C10_Sobic.001G027700	0.0162633
C10_Sobic.001G028000	0.00819007
C10_Sobic.001G028800	0.00461214
C10_Sobic.001G028900	0.0326406
C10_Sobic.001G029100	0.0105515
C10_Sobic.001G029300	0
C10_Sobic.001G029800	0.00758683
C10_Sobic.001G029900	0
C10_Sobic.001G030200	0.00667063
C10_Sobic.001G031300	0.0266334
C10_Sobic.001G031400	0.0326307
C10_Sobic.001G031500	0.0317353
C10_Sobic.001G033900	0.0286618
C10_Sobic.001G038450	0.00361284
C10_Sobic.001G042700	0.0135653
C10_Sobic.001G044800	0
C10_Sobic.001G045600	0
C10_Sobic.001G046700	0.0275083
C10_Sobic.001G047700	0.0184723
C10_Sobic.001G048000	0
C10_Sobic.001G048400	0.00776149
C10_Sobic.001G050800	0.00367722
C10_Sobic.001G051800	0.0383491
C10_Sobic.001G053000	0.00670971
C10_Sobic.001G053500	0.0105457
C10_Sobic.001G055700	0
C10_Sobic.001G056100	0.0270439
C10_Sobic.001G056500	0
C10_Sobic.001G057400	0.0281275
C10_Sobic.001G058500	0.021887
C10_Sobic.001G061900	0.00677489
C10_Sobic.001G062400	0.0105762
C10_Sobic.001G065300	0.0327296
C10_Sobic.001G065500	0.0399802
C10_Sobic.001G065600	0.00240363
C10_Sobic.001G066600	0
C10_Sobic.001G067500	0.00937692
C10_Sobic.001G067700	0.0343715
C10_Sobic.001G067850	0.0287088
C10_Sobic.001G070300	0.0293894
C10_Sobic.001G070900	0.00920889
C10_Sobic.001G071100	0.0127442
