Gene	Col1
C12_Sobic.001G001300	0.015072
C12_Sobic.001G002100	0.0400965
C12_Sobic.001G003900	0.0186187
C12_Sobic.001G005200	0.0385138
C12_Sobic.001G005500	0.0268084
C12_Sobic.001G005700	0.0271324
C12_Sobic.001G006300	0
C12_Sobic.001G006500	0.0209528
C12_Sobic.001G007700	0.0232451
C12_Sobic.001G008400	0.0313595
C12_Sobic.001G008900	0.0439102
C12_Sobic.001G009400	0.00381961
C12_Sobic.001G009500	0
C12_Sobic.001G010200	0.0307753
C12_Sobic.001G011400	0.0434668
C12_Sobic.001G011700	0.024798
C12_Sobic.001G013600	0.0389327
C12_Sobic.001G013800	0.0204744
C12_Sobic.001G013900	0.0317383
C12_Sobic.001G014000	0.0136549
C12_Sobic.001G015100	0.0246812
C12_Sobic.001G015200	0.0263745
C12_Sobic.001G016800	0.00805806
C12_Sobic.001G018000	0.0298005
C12_Sobic.001G025500	0
C12_Sobic.001G026700	0
C12_Sobic.001G028200	0.0111282
C12_Sobic.001G028900	0.00482807
C12_Sobic.001G029100	0.0226289
C12_Sobic.001G029300	0
C12_Sobic.001G029800	0.00673445
C12_Sobic.001G029900	0.0215874
C12_Sobic.001G030200	0.0274816
C12_Sobic.001G031300	0.0334727
C12_Sobic.001G031400	0.0257635
C12_Sobic.001G031500	0.0325583
C12_Sobic.001G033900	0.00760373
C12_Sobic.001G034100	0.018016
C12_Sobic.001G040200	0.0157076
C12_Sobic.001G042700	0.00607918
C12_Sobic.001G044800	0.0123067
C12_Sobic.001G045600	0.0102019
C12_Sobic.001G046100	0.0106701
C12_Sobic.001G046700	0.0276901
C12_Sobic.001G047700	0.0383581
C12_Sobic.001G048000	0.00528818
C12_Sobic.001G048400	0.042712
C12_Sobic.001G049200	0.0255565
C12_Sobic.001G050800	0.0191553
C12_Sobic.001G050900	0.0383234
C12_Sobic.001G051800	0.0187568
C12_Sobic.001G052200	0.0462677
C12_Sobic.001G053000	0.0342366
C12_Sobic.001G055700	0.00868003
C12_Sobic.001G056500	0.0205131
C12_Sobic.001G057400	0.00546919
C12_Sobic.001G058500	0.0236145
C12_Sobic.001G061900	0.0297565
C12_Sobic.001G062400	0.0305172
C12_Sobic.001G062700	0.031441
C12_Sobic.001G065200	0.0219323
C12_Sobic.001G065300	0.0408981
C12_Sobic.001G065600	0
C12_Sobic.001G066600	0.00469678
C12_Sobic.001G067200	0.0422878
C12_Sobic.001G067500	0.0140621
C12_Sobic.001G067700	0.0256375
C12_Sobic.001G067850	0.00381749
C12_Sobic.001G068132	0.0111974
C12_Sobic.001G070900	0
C12_Sobic.001G071100	0
C12_Sobic.001G071700	0.00583578
C12_Sobic.001G071900	0.0132742
C12_Sobic.001G072300	0.0125878
C12_Sobic.001G074200	0.019294
C12_Sobic.001G075400	0
C12_Sobic.001G075700	0
C12_Sobic.001G076200	0.0055883
C12_Sobic.001G076900	0
C12_Sobic.001G077500	0.0488102
C12_Sobic.001G078600	0.0254082
C12_Sobic.001G080100	0
C12_Sobic.001G081400	0.0178581
C12_Sobic.001G082600	0.0422072
C12_Sobic.001G082900	0.0146591
C12_Sobic.001G084300	0.00482807
C12_Sobic.001G086400	0
C12_Sobic.001G088000	0.00708905
C12_Sobic.001G090200	0.0255585
C12_Sobic.001G090600	0.0046264
C12_Sobic.001G091500	0.0173302
C12_Sobic.001G092300	0.0429027
C12_Sobic.001G092600	0.0208631
C12_Sobic.001G093600	0.0188025
C12_Sobic.001G094200	0.0188133
C12_Sobic.001G094400	0.01119
C12_Sobic.001G094900	0.0298676
C12_Sobic.001G096200	0.0276009
C12_Sobic.001G096866	0.0139147
C12_Sobic.001G096900	0.0127867
C12_Sobic.001G098000	0.0377895
C12_Sobic.001G098301	0.0207921
C12_Sobic.001G098800	0.00659643
C12_Sobic.001G098900	0.0236408
C12_Sobic.001G101900	0.0137856
C12_Sobic.001G102400	0
C12_Sobic.001G104100	0
C12_Sobic.001G104900	0
C12_Sobic.001G105800	0.00624291
C12_Sobic.001G107300	0.031704
C12_Sobic.001G107550	0.00984882
C12_Sobic.001G109500	0.0108012
C12_Sobic.001G112500	0.0114554
C12_Sobic.001G112800	0.00627426
C12_Sobic.001G113900	0.00490603
C12_Sobic.001G114650	0.005637
C12_Sobic.001G114700	0
C12_Sobic.001G116400	0
C12_Sobic.001G116900	0
C12_Sobic.001G118100	0.0139572
C12_Sobic.001G118700	0.00402182
C12_Sobic.001G119000	0.00713587
C12_Sobic.001G119100	0.00807581
C12_Sobic.001G121700	0.00489565
C12_Sobic.001G122100	0.0374053
C12_Sobic.001G124600	0.0164047
C12_Sobic.001G125100	0.0143374
C12_Sobic.001G125300	0.0291857
C12_Sobic.001G125400	0.0430155
C12_Sobic.001G125600	0
C12_Sobic.001G125800	0.0273236
C12_Sobic.001G126800	0
C12_Sobic.001G128600	0.0465302
C12_Sobic.001G129300	0.037052
C12_Sobic.001G130700	0.0474493
C12_Sobic.001G130900	0.0170997
C12_Sobic.001G131300	0.0138235
C12_Sobic.001G132800	0
C12_Sobic.001G133900	0.0233351
C12_Sobic.001G134600	0.0102672
C12_Sobic.001G134700	0.0116474
C12_Sobic.001G135600	0.0386013
C12_Sobic.001G136850	0.0057114
C12_Sobic.001G137600	0.0227673
C12_Sobic.001G137800	0.0120888
C12_Sobic.001G138000	0.0127366
C12_Sobic.001G138100	0.0195425
C12_Sobic.001G138900	0.0244324
C12_Sobic.001G139100	0
C12_Sobic.001G140000	0
C12_Sobic.001G143000	0.019279
C12_Sobic.001G143400	0.0116832
C12_Sobic.001G145050	0.0243972
C12_Sobic.001G147000	0.0244524
C12_Sobic.001G148200	0.0413367
C12_Sobic.001G149901	0.0418169
C12_Sobic.001G150200	0.0285677
C12_Sobic.001G151000	0.005441
C12_Sobic.001G151200	0.00509411
C12_Sobic.001G151500	0.026457
C12_Sobic.001G151700	0.0240812
C12_Sobic.001G152360	0.0428206
C12_Sobic.001G153500	0
C12_Sobic.001G155200	0.0127036
C12_Sobic.001G155500	0.0169236
C12_Sobic.001G156500	0
C12_Sobic.001G157500	0.0456346
C12_Sobic.001G157800	0.0223978
C12_Sobic.001G157900	0.014962
C12_Sobic.001G158700	0
C12_Sobic.001G161000	0.00381961
C12_Sobic.001G161200	0.0242596
C12_Sobic.001G161500	0.0133134
C12_Sobic.001G163500	0.0156229
C12_Sobic.001G163900	0.0152137
C12_Sobic.001G164500	0.00734298
C12_Sobic.001G164800	0
C12_Sobic.001G165100	0
C12_Sobic.001G166300	0.0127943
C12_Sobic.001G166401	0
C12_Sobic.001G166700	0.0282284
C12_Sobic.001G167000	0.0275525
C12_Sobic.001G167701	0
C12_Sobic.001G167800	0.0182749
C12_Sobic.001G169200	0
C12_Sobic.001G170700	0.0480869
C12_Sobic.001G171100	0.043953
C12_Sobic.001G171200	0.041698
C12_Sobic.001G171500	0.0482636
C12_Sobic.001G171600	0.0182703
C12_Sobic.001G171850	0.0258783
C12_Sobic.001G171900	0.0276307
C12_Sobic.001G173600	0.0133326
C12_Sobic.001G174100	0.0170838
C12_Sobic.001G174700	0.0115673
C12_Sobic.001G175500	0.0238533
C12_Sobic.001G175600	0.0187868
C12_Sobic.001G175800	0.0255196
C12_Sobic.001G176800	0.029337
C12_Sobic.001G176900	0.0315374
C12_Sobic.001G177900	0.013225
C12_Sobic.001G178250	0.0473601
C12_Sobic.001G178700	0.0273969
C12_Sobic.001G179560	0.00982962
C12_Sobic.001G180500	0.0184479
C12_Sobic.001G180800	0.00627426
C12_Sobic.001G180900	0.0432385
C12_Sobic.001G181100	0.00973322
C12_Sobic.001G181200	0.0265409
C12_Sobic.001G182850	0.0054204
C12_Sobic.001G183500	0.00600609
C12_Sobic.001G183600	0.00402182
C12_Sobic.001G186401	0.0108319
C12_Sobic.001G186600	0.0377396
C12_Sobic.001G187700	0.0170705
C12_Sobic.001G192200	0.0260925
C12_Sobic.001G192600	0.0260584
C12_Sobic.001G195866	0.0150107
C12_Sobic.001G197800	0.0132295
C12_Sobic.001G197901	0.0248367
C12_Sobic.001G198000	0.0240945
C12_Sobic.001G199200	0.00952889
C12_Sobic.001G200500	0.00571691
C12_Sobic.001G201100	0.0228672
C12_Sobic.001G202000	0.0254153
C12_Sobic.001G203700	0
C12_Sobic.001G203800	0.017732
C12_Sobic.001G204200	0.0279671
C12_Sobic.001G204601	0.0335349
C12_Sobic.001G205500	0.00615046
C12_Sobic.001G206300	0
C12_Sobic.001G207600	0
C12_Sobic.001G207800	0.0408556
C12_Sobic.001G208133	0.00561449
C12_Sobic.001G208200	0.0122564
C12_Sobic.001G208600	0
C12_Sobic.001G211800	0.00740299
C12_Sobic.001G212100	0
C12_Sobic.001G212200	0.0288079
C12_Sobic.001G215300	0.0362862
C12_Sobic.001G215400	0.0233578
C12_Sobic.001G217500	0.0139564
C12_Sobic.001G219200	0.0280782
C12_Sobic.001G221300	0.00570453
C12_Sobic.001G221900	0
C12_Sobic.001G222700	0.0315851
C12_Sobic.001G223200	0
C12_Sobic.001G225300	0
C12_Sobic.001G226200	0.0122558
C12_Sobic.001G226300	0.0170271
C12_Sobic.001G228701	0.0338687
C12_Sobic.001G229850	0
C12_Sobic.001G230700	0.0281565
C12_Sobic.001G230801	0.0198227
C12_Sobic.001G233300	0.0233592
C12_Sobic.001G233400	0.0142634
C12_Sobic.001G234300	0.0190158
C12_Sobic.001G239000	0
C12_Sobic.001G240400	0.0114249
C12_Sobic.001G242400	0.0272193
C12_Sobic.001G242900	0
C12_Sobic.001G243300	0
C12_Sobic.001G245400	0.0260412
C12_Sobic.001G248600	0.0258189
C12_Sobic.001G248700	0
C12_Sobic.001G249900	0
C12_Sobic.001G250000	0.0150139
C12_Sobic.001G250200	0.0188589
C12_Sobic.001G251900	0.0117664
C12_Sobic.001G252300	0.0378328
C12_Sobic.001G254800	0.0306719
C12_Sobic.001G255600	0.0365369
C12_Sobic.001G255932	0.0233197
C12_Sobic.001G256300	0.00585328
C12_Sobic.001G257100	0.00742794
